acquisitionReferenceNumber,accessionDateGroup,acquisitionAuthorizer,acquisitionAuthorizerDate,acquisitionDateGroup,acquisitionFundingCurrency,acquisitionFundingValue,acquisitionFundingSourceOrganization,acquisitionFundingSourcePerson,acquisitionFundingSourceProvisos,acquisitionMethod,acquisitionNote,acquisitionProvisos,acquisitionReason,ownerPerson,ownerOrganization,acquisitionSource,creditLine,groupPurchasePriceCurrency,groupPurchasePriceValue,objectOfferPriceCurrency,objectOfferPriceValue,objectPurchaseOfferPriceCurrency,objectPurchaseOfferPriceValue,objectPurchasePriceCurrency,objectPurchasePriceValue,originalObjectPurchasePriceCurrency,originalObjectPurchasePriceValue,transferOfTitleNumber,fieldCollectionEventName,approvalGroup,approvalIndividual,approvalStatus,approvalDate,approvalNote
20CS.017,2011/04/01,John Johnson,2011/03/15,2011/02/15,Euro,696,UC Berkeley Art Museum and Pacific Film Archive,,aliquam sem fringilla ut morbi tincidunt augue interdum velit euismod,exchange,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",,,Neiva Silguero,,Mary Stairs,Gift of Mary Stairs,Euro,1624,,,,,,,,,,,,,,,
20CS.018,2011/05/01,Robert Williams,2011/04/15,2011/03/15,Pound Sterling,728,,,,gift,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",,,Xiomara Monzon,,Cameron Burr,Gift of Cameron Burr,,,Pound Sterling,367,,,,,,,29390283,,,,,,
20CS.019,2011/06/01,Michael Jones,2011/05/15,2011/04/15,Swedish Krona,46,University of California Botanical Garden at Berkeley,,,purchase,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",,,,Princeton University Art Museum,Blanca Landay,Gift of Blanca Landay,,,,,Swedish Krona,357,,,,,16566204,,,,,,
20CS.020,2011/07/01,William Brown,2011/06/15,2011/05/15,Swiss Franc,1300,,,,transfer,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",,,,The New York Public Library,Annabelle Willows,Gift of Annabelle Willows,,,,,,,Swiss Franc,1391,,,,,,,,,
20CS.021,1934,David Davis,1934/01/01,1933/12/01,US Dollar,844,University of Calgary,,,,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",auctor urna nunc id cursus metus aliquam eleifend mi in,eu volutpat odio facilisis mauris sit amet massa vitae tortor,,York University,Angie Millson,Gift of Angie Millson,,,,,,,,,US Dollar,1108,14153642,Field Collection Event 4,,,,,
20CS.024,1935,Ailiyah Jespersen,1935/01/01,1934/12/01,Australian Dollar,260,,,,exchange,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",,,,Art Gallery of Ontario,John Mellon,Gift of John Mellon,Australian Dollar,1327,,,,,,,,,58040855,,,,,,
20CS.025,1936,Alessia Trelstad,1936/01/01,1935/12/01,Canadian Dollar,1179,American Alliance of Museums,,,gift,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",,,,Metropolitan Museum of Art,John Maycroft,Gift of John Maycroft,,,Canadian Dollar,1738,,,,,,,,,,,,,
20CS.032,1937,Annmari Nyhus,1937/01/01,1936/12/01,Danish Krone,872,Morgan Library and Museum,,aliquam sem fringilla ut morbi tincidunt augue interdum velit euismod,purchase,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",,,,Cleveland Museum of Art,Landon Facey,Gift of the Facey Family,,,,,Danish Krone,900,,,,,40605137,,,,,,
20CS.034,1938,Clementine Egge,1938/01/01,1937/12/01,Euro,304,,Conni Julson,aliquam sem fringilla ut morbi tincidunt augue interdum velit euismod,transfer,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",,,,Dueutsche Kinemathek,Dallin Ketchem,Gift of Dallin Ketchem,,,,,,,Euro,597,,,1925175,,,,,,
20CS.037,1939,Conni Julson,1939/01/01,1938/12/01,Pound Sterling,518,Durst Organization,,,,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",auctor urna nunc id cursus metus aliquam eleifend mi in,eu volutpat odio facilisis mauris sit amet massa vitae tortor,,Center for Contemporary Candian Art,Israel Hayre,Gift of Israel Hayre,,,,,,,,,Pound Sterling,1836,,,,,,,
20CS.038,1940,David Davis,1940/01/01,1939/12/01,Swedish Krona,1137,Princeton University Art Museum,,,exchange,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",,,,American Museum of Natural History,Angelo Tolton,Gift of the Tolton Family,Swedish Krona,206,,,,,,,,,37210179,Field Collection Event 5,,,,,
20CS.049,ca. 1915,Davina Haugan,,,Swiss Franc,1247,,William Brown,aliquam sem fringilla ut morbi tincidunt augue interdum velit euismod,gift,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",,,,,Jorge Wadding,Gift of Jorge Wadding,,,Swiss Franc,1514,,,,,,,15408944,,,,,,
20CS.054,ca. 1916,Ingbertine Nicolaysen,,,US Dollar,231,York University,,,purchase,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",,,,,Reagan Impson,Gift of Reagan Impson,,,,,US Dollar,1246,,,,,,,,,,,
20CS.063,ca. 1917,James Smith,,,Australian Dollar,940,Art Gallery of Ontario,,,transfer,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",,,,,Evan Saint,Gift of Evan Saint,,,,,,,Australian Dollar,1924,,,13169948,,,,,,
20CS.064,ca. 1918,John Johnson,,,Canadian Dollar,970,,Michael Jones,aliquam sem fringilla ut morbi tincidunt augue interdum velit euismod,,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",auctor urna nunc id cursus metus aliquam eleifend mi in,eu volutpat odio facilisis mauris sit amet massa vitae tortor,,,Mary Minyard,Gift of Mary Minyard,,,,,,,,,Canadian Dollar,39,8602543,,,,,,
20CS.067,ca. 1919,Michael Jones,,,Danish Krone,791,Cleveland Museum of Art,,,exchange,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",,,,,Mary Stairs,Gift of Mary Stairs,Danish Krone,33,,,,,,,,,,Field Collection Event 6,,,,,
20CS.075,ca. 1920,Oylaug Bjorklund,,,Euro,1116,,,,gift,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",,,,,Cameron Burr,Gift of Cameron Burr,,,Euro,1244,,,,,,,46452402,,,,,,
20CS.080,ca. 1921,Robert Williams,,,Pound Sterling,320,Center for Contemporary Candian Art,,aliquam sem fringilla ut morbi tincidunt augue interdum velit euismod,purchase,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",,,,,Blanca Landay,Gift of Blanca Landay,,,,,Pound Sterling,1610,,,,,27146535,,,,,,
20CS.107,1905-1907,Rosemarie Langager,,,Swedish Krona,113,,William Brown,aliquam sem fringilla ut morbi tincidunt augue interdum velit euismod,transfer,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",auctor urna nunc id cursus metus aliquam eleifend mi in,eu volutpat odio facilisis mauris sit amet massa vitae tortor,,,Annabelle Willows,Gift of Annabelle Willows,,,,,,,Swedish Krona,1355,,,,,,,,,
20CS.273,1910-1912,William Brown,,,Swiss Franc,773,Art Institute of Chicago,,aliquam sem fringilla ut morbi tincidunt augue interdum velit euismod,,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",,,,,Angie Millson,Gift of Angie Millson,,,,,,,,,Swiss Franc,1322,48060006,,,,,,
